CLEAR_DAY               01d
CLEAR_NIGHT             01n
PARTLY_CLOUDY_DAY       02d
PARTLY_CLOUDY_NIGHT     02n
CLOUDY                  03d, 03n, 04d, 04n
RAIN                    10d, 10n, 09d, 09n
SNOW                    13d, 13n
WIND                    11d, 11n
FOG                     50d, 50n
